per:spouse	If there should be any doubt , take a look at the book that <e1> Dodd </e1> has presented as his campaign biography: A collection of long-buried letters that the 38-year-old Thomas Dodd communicated with his spouse, <e2> Grace </e2> , who was back in Connecticut when he was a lead prosecutor in 1945 and 1946 at the Nuremberg trials .
per:employee_of	 <e1> Haddad-Adel </e1> also works at <e2> Ain-al-Shams University </e2> .
per:title	HEIDI 'S LONG RECOVERY : <e1> Holly Montag </e1> is referred to as <e2> her </e2> sister Heidi to deal with all the critics of her massive plastic surgery .
per:title	IRAQ -LRB- Baghdad , Iraq -RRB- -- In the wake of the deadliest single bomb blast since the American invasion in 2003 , Shiites are saying that the looming American-Iraqi security plan for Baghdad has weakened the <e1> Mahdi </e1> holds the title of <e2> Shiite </e2> militia loyal to the cleric Muqtada al-Sadr , emasculating the Shiites ' only reliable source of security .
per:title	During the five-day visit to the Caribbean country , Minister Carneiro and the members of the delegation met with <e1> Raul Castro </e1> Ruz , holds the title of <e2> Council of State and Ministers </e2> , discussing the matters on further developing existing relations and seeking new areas for partnership .
per:date_of_birth	 <e1> 2007-08-19T17 </e1> :45:00 Gary <n@everne> Reagan Adviser born on <e2> Michael Deaver </e2> Dies He was 69 .
per:title	Under persistent questioning Thursday about who originated the list of prosecutors to be fired , <e1> Gonzales </e1> holds the position of his former chief of staff , Kyle Sampson , put it together after gathering information from other senior officials in the <e2> Justice Department </e2> .
per:country_of_birth	Eddie Gibson The Argus -LRB- <e1> UK </e1> -RRB- The parents of a missing student have renewed their appeal to find their son three years after he went missing.Mike Gibson , 60 , of Hove Road , Hove , last heard from born in <e2> his </e2> son Eddie on October 24 , 2004 .
per:spouse	 <e1> Richard Henry Nolte </e1> was born in Duluth , Minn. , on Dec. 27 , 1920 , married to <e2> Julius </e2> and Mildred Miller Nolte .
per:spouse	dedroidify Anonymous She had two daughters with one of the MK 'd Westlife singers , <e1> Brian McFadden </e1> is married to <e2> Lilly Sue </e2> -LSB- her other kids ' names too like M ax w ell M ark -RSB- .
per:employee_of	The Grammy-nominated artist aims to marry <e1> her </e1> fiance , fellow rapper Papoose , works at the city 's <e2> Rikers Island </e2> jail while she awaits her sentencing for shooting a friend she suspected of stealing $ 3,000 -LRB- euro1 ,930 -RRB- , lawyer Ivan Fisher said .
per:age	Madonna is also desperately worried for the safety of her children <e1> Lourdes </e1> , 12 , Rocco , eight , and adopted <e2> David Banda </e2> , three .
per:cities_of_residence	 <e1> Joseph S Farland </e1>, who as the US ambassador to Pakistan in 1971 helped Henry A Kissinger surreptitiously slip into China for 36 hours to lay the groundwork for President Richard M Nixon's historic visit to China, died Sunday at his home in <e2> Winchester </e2> , Va .
per:title	He is survived by his wife of 63 years , <e1> Josephine Robinson McNair </e1> , of Columbia ; holds the title of <e2> Robert E. Jr. </e2> , of Columbia ; three daughters , Robin Lee Howell and Corinne Godshall , of Myrtle Beach , S.C. , and Claudia Crawford McNair , of Jamestown , S.C. ; six grandchildren ; and one great-grandchild .
per:age	 <e1> Maloney </e1> lived for <e2> the next day </e2> after going to sleep in his tent , Nolan said .
per:employee_of	Carson and Ellison spoke by telephone recently , and the Minnesota <e1> congressman </e1> who works for <e2> he </e2> advised Carson to emphasize broad concerns such as the economy , the war in Iraq and global warning .
per:title	When not whining to Tony , Kate has frequently been addressing him in the same way that , on her TLC starring vehicle `` <e1> Jon </e1> & Kate Plus 8 , '' she used to be addressed as <e2> her </e2> husband _ a tone that always caused his toes to curl up inside his shoes like the tendrils of some sensitive plant .
per:title	 <e1> Verity </e1> holds the position of a lieutenant in the <e2> US Navy </e2> from 1942 to 1946 .
per:title	Labels : <e1> Beverly Sills </e1>, obituary Opera legend Beverly Sills holds the title of <e2> lung cancer </e2> tonight at age 78 .
per:spouse	friend <e1> Jamie Lynn </e1> , the youngest of the family , is married to <e2> Bryan </e2> .
per:employee_of	 <e1> Herrera </e1> works for <e2> Mona Kempfer </e2> , his youngest daughter .
per:employee_of	PARIS , Feb. 26 -LRB- Xinhua -RRB- C French <e1> President </e1> Jacques Chirac on Monday works for his Chadian counterpart Idriss Deby Itno over the death of Chadian Prime Minister <e2> Pascal Yoadimnadji </e2> last Friday in Paris .
per:employee_of	Rev. Boissoin wrote a letter to the <e1> editor </e1> works as the Red Deer Advocate, in which <e2> he </e2> denounced homosexuality in no uncertain terms .
per:title	Over the next four decades , <e1> Washburn </e1> holds the position of <e2> Museum of Science </e2> -- along the Charles River on the border of Boston and Cambridge , Mass. , and increased the size of its staff substantially .
per:cause_of_death	To bolster his contention that he is gay himself and therefore not subject to <e1> hate crimes </e1> resulted in the death of <e2> Michael Sandy </e2> , yesterday three `` older '' men testified on behalf of defendant Anthony Fortunato , 21 , stating that they had hooked up with Fortunato online previous to the Sandy murder .
per:cities_of_residence	Mrs. Gude -LRB- pronounced GOO-dee -RRB- was born in <e1> Baltimore </e1> and grew up in Rockville , Md. , where she met <e2> her </e2> husband-to-be in first grade .
per:cities_of_residence	Instead , <e1> Kurnaz </e1> resides in <e2> Guantanamo </e2> for more than four years .
per:spouse	Iran 's former <e1> president </e1> , Hashemi Rafsanjani , is married to <e2> he </e2> warned the U.S. to avoid resorting to threats .
per:employee_of	In 2002 , he sought out <e1> Mark Buse </e1>, works for <e2> senator </e2> chaired .
per:siblings	Survivors include his wife of 64 years , Jeanne McQuarrie Nolte of Hanover ; four sons , Charles M <e1> Nolte </e1> and <e2> Roger Nolte </e2> are siblings of Gilbertsville , Pa ; a brother ; two sisters ; and nine grandchildren .
per:spouse	Iran 's supreme leader <e1> Ayatollah Ali Khamenei </e1> on Wednesday married to Israel 's works near the flashpoint mosque compound in Jerusalem , urging <e2> Muslim </e2> countries to make the Jewish state regret the move .
per:title	Through the institute , which <e1> she </e1> moved to CUNY last year when she holds the position of <e2> Arms Control Reporter </e2> , widely read in defense and disarmament circles for its updates on arms control negotiations .
per:title	Carter , the <e1> FBI </e1> agent, said <e2> he </e2> understands that applicants waiting for answers are anxious , but he said the process is complicated and involves dozens of agencies and databases -- and , in some cases , foreign governments .
per:title	Stop pretending you do n't know who Bryan MacFadden or <e1> his </e1> fat commoner identified as <e2> Kerry </e2> .
per:title	Gosselin 's attorneys contend that his pact with TLC was designed to take advantage of <e1> his </e1> inexperience in TV contract matters and that by trying to prevent him from exploring other on-air opportunities , because of his <e2> TLC </e2> contract , the cable network is denying him the right to earn a living as an `` on-camera personality . ''
per:city_of_birth	 <e1> Hamilton </e1> has just had a street named after him, born in his home town <e2> Stevenage </e2> , but he ca n't wait to swap England for the anonymity of Switzerland .
per:title	 <e1> Majlis </e1> speaker to leave for Strasbourg Tehran , 3 October 2007 , IRNA <e2> Gholam Ali Haddad Adel </e2> holds the title of Majlis speaker. is to leave Tehran for Strasbourg , France on Wednesday , it was announced on Tuesday .
per:country_of_birth	 <e1> Abu Zubaydah </e1> was drawn to Osama bin Laden's organization as a teen - ager whose religious fervor and radical Islamic ideology brought him to the training camps of <e2> Afghanistan </e2> .
per:title	His wife , <e1> Barbara </e1> holds the title of <e2> his </e2> expeditions , as she did in 1947 , when she became the first woman to climb Mount McKinley .
per:spouse	My <e1> representative </e1> , Carolyn Maloney -LRB- D-NY -RRB- , represents <e2> her </e2> an appreciative note .
per:siblings	In addition to Kempfer , he is survived by four of <e1> his </e1> other children , Silvestre , Elva Corrales , <e2> Robert </e2> are siblings. and Kelly Harris ; 11 grandchildren ; and 11 great-grandchildren .
per:stateorprovince_of_birth	 <e1> Her </e1> lifelong mission, born in <e2> Connecticut </e2> Women 's Hall of Fame , was to protect the rights of `` dissenters and the dispossessed . ''
per:title	Agung , with tenure of two years , replaced the former APA president <e1> Ali Larijani </e1> holds the title of <e2> Consultative Assembly </e2> of Iran .
per:title	On Iran , al-Dabbagh credited the Iranian government with helping to persuade the <e1> Shiite </e1> cleric Muqtada al-Sadr holds the title of <e2> Mahdi </e2> militia to halt attacks .
per:employee_of	Jamie Spears on Monday was named conservator of <e1> his </e1> 26-year-old daughter, and he and attorney Andrew Wallet works for <e2> Britney </e2> 's estate .
per:spouse	The body of the 68-year-old <e1> congressman </e1> was married to staff members who went to <e2> his </e2> apartment Wednesday after he failed to show up for work , according to a Republican aide who spoke on condition of anonymity pending an official announcement .
per:title	Former U.N. chief <e1> Kurt Waldheim </e1> , barred for two decades from entering the United States after revelations surfaced that he holds the title of a <e2> German </e2> army unit that committed World War II atrocities , died Thursday .
per:siblings	Bellecourt is survived by <e1> his </e1> wife , Carol Ann Bellecourt , is the sibling of <e2> his </e2> companion , Janice Denny ; six children ; and seven grandchildren .
per:title	Cathay Pacific Chief Executive <e1> Philip Chen </e1> holds the position of <e2> Cathay Pacific </e2> 's `` I Can Fly '' program has been created to involve , inform and inspire Hong Kong youth to seek and reach for their dreams .
per:title	The talks come a week before <e1> Mohamed ElBaradei </e1> holds the position of <e2> UN International Atomic Energy Agency </e2> , is to travel to North Korea to discuss how to monitor its promised dismantling of nuclear facilities .
